,_Collision Id,Borough Name,_Casualty Count,_Casualty Severity,Collision Location,Latitude,Longitude
4240,1240500767,Camden,1.0,Slight,"On Heath Street, Near The Junction With Holly Hill.",51.55684581264527,-0.1784495858246207
4241,1240500769,Hammersmith & Fulham,2.0,Slight,"On Castletown Rd, Near The Junction With Vereker Rd.",51.48887379078978,-0.20893131680673488
4242,1240500771,Harrow,1.0,Slight,"On Westfield Lane, 70 Metres North Of The Junction With Kenton Road.",51.588086000019,-0.3020389016110571
4243,1240500773,Greenwich,1.0,Slight,"On Commercial Way, Near The Junction With Blackwall Tunnel Approach.",51.4889271493255,0.013921910330658456
4244,1240500774,Newham,1.0,Slight,"On Woodgrange Road, 21 Metres North Of The Junction With Post Office Approach.",51.54728145979098,0.02536805316322023
4245,1240500777,Barnet,1.0,Slight,"On Oak Grove, Near The Junction With Ash Grove .",51.55644099233362,-0.2117600326452579
4246,1240500779,Islington,1.0,Slight,"On Pentonville Road, Near The Junction With Rodney Street.",51.53138909323646,-0.11419671895328111
4247,1240500782,Redbridge,1.0,Slight,"On Clements Road, Ig1, Near The Junction With High Road.",51.55939753644619,0.0756217963048312
4248,1240500785,Hounslow,1.0,Slight,"On Staines Road, Near The Junction With Spinney Drive .",51.449943284794294,-0.4444220655956596
4249,1240500786,Camden,2.0,Slight,"On High Holborn, Near The Junction With Newton Street.",51.5173489605854,-0.1218680790741566
4250,1240500788,Greenwich,1.0,Slight,Location Uncertain A2 247 Metres South Of The Junction With Kidbrooke Interchange.,51.46119094431791,0.030753093057221438
4251,1240500791,Kensington & Chelsea,1.0,Slight,"On Dashwood House, Near The Junction With Pembridge Square.",51.51124874359171,-0.196135780902983
4252,1240500796,Islington,1.0,Slight,"On City Road, Near The Junction With Old Street.",51.52460915567929,-0.0875627382007236
4253,1240500798,Lambeth,1.0,Slight,"On Kennington Road, Near The Junction With Lambeth Road.",51.496472234450856,-0.11147465813160654
4254,1240500805,Ealing,1.0,Slight,"On Clitherow Avenue, Near The Junction With Boston Road .",51.50205604714407,-0.32827699734638516
4255,1240500807,Redbridge,1.0,Slight,"On Perth Road, Near The Junction With Bramley Crescent.",51.575245548405675,0.06883909314641158
4256,1240500809,Tower Hamlets,1.0,Slight,"On Cavell Street, Near The Junction With Nelson Street.",51.51505235119504,-0.05706215186177467
4257,1240500810,Southwark,1.0,Slight,"On Dulwich Common, 30 Metres West Of The Junction With Hambledon Place.",51.44205848307498,-0.08214927097421032
4258,1240500811,Southwark,1.0,Slight,"On Camberwell Green, Near The Junction With Wren Road.",51.47410109791398,-0.09218147378665593
4259,1240500814,Havering,1.0,Slight,"On Gubbins Lane, Near The Junction With The Ridgeway.",51.595496418874845,0.23228082485354437
4260,1240500816,Bromley,1.0,Slight,"On Sevenoaks Way, Near The Junction With Meadow View.",51.39689998112233,0.11270727404271076
4261,1240500817,Enfield,2.0,Slight,"On Bramley Road, Near The Junction With Trent Park Golf Course.",51.649337879443934,-0.12906602287184232
4262,1240500825,Richmond-Upon-Thames,1.0,Slight,"On Church Rd, Near The Junction With Sydney Road .",51.462227132788044,-0.29876770803708463
4263,1240500827,Westminster,1.0,Slight,"On Wellington Arch, 10 Metres North Of The Junction With Duke Of Wellington Place.",51.5029061097986,-0.15067434870915813
4264,1240500828,Brent,1.0,Slight,"On Wakemans Hill Avenue, Nw9, Near The Junction With The Ridgeway.",51.58759485650453,-0.25325139127217566
4265,1240500834,Newham,2.0,Slight,"On Beckton Roundabout, Near The Junction With Alfreds Way .",51.5254085216478,0.07440719832289656
4266,1240500835,Southwark,1.0,Slight,"On Kennington Lane, Near The Junction With Newington Butts.",51.4912801349179,-0.10346388402520014
4267,1240500836,Lewisham,1.0,Serious,"On Lee High Road, Near The Junction With Brightfield Road.",51.45682772675811,0.009457008288049915
4268,1240500840,Islington,1.0,Slight,"On Holloway Road, Near The Junction With Furlong Road .",51.54774985983372,-0.10603474346653895
4269,1240500842,Kensington & Chelsea,1.0,Slight,"On Barlby Road, Near The Junction With Exmoor Street.",51.523788516417916,-0.21700367879675148
4270,1240500844,Hackney,1.0,Slight,"On Lower Clapton Road, Near The Junction With Clapton Square.",51.550645486152256,-0.05329582230378816
4271,1240500847,Lewisham,1.0,Serious,"On New Cross Road, Near The Junction With Queens Road",51.4743330681222,-0.04566013787656838
4272,1240500850,Havering,1.0,Slight,"On North Street, Near The Junction With Wedlake Close.",51.56508907914362,0.22008453072100906
4273,1240500857,Brent,1.0,Slight,"On North Circular Road, Near The Junction With Neasden Lane.",51.561381991658564,-0.2526257220806594
4274,1240500864,Newham,1.0,Slight,"On Victoria Dockside Road, Near The Junction With Connaught Bridge.",51.509470569075205,0.040220240603948965
4275,1240500866,Hackney,2.0,Slight,"On Kingsland High Street, 50 Metres South Of The Junction With Shacklewell Road.",51.5499470695473,-0.07527863480679406
4276,1240500868,Barnet,1.0,Slight,"On Sinclair Grove, Near The Junction With Golders Green Road.",51.58060982245448,-0.210999071922209
4277,1240500874,Newham,1.0,Serious,"On Celebration Avenue, 30 Metres North Of The Junction With Cheering Lane.",51.54823308618321,-0.008152894153144314
4278,1240500875,Enfield,1.0,Slight,"On Ordnance Road, 10 Metres East Of The Junction With Sailsbury Road.",51.670768278883784,-0.021626080315070455
4279,1240500876,Camden,2.0,Slight,"On Oakley Square, Near The Junction With Camden Street.",51.53514672546204,-0.13549686699749786
4280,1240500879,Enfield,1.0,Slight,"On Southbury Road, Near The Junction With Swansea Road.",51.64871205417353,-0.04916963225483225
4281,1240500883,Wandsworth,1.0,Slight,"On Latchmere Road, Near The Junction With Amies Street.",51.467233839002915,-0.1627567653119069
4282,1240500886,Hackney,1.0,Slight,"On Paget Road, Near The Junction With Heathland Road.",51.568944656542335,-0.08164795313843563
4283,1240500893,Lambeth,1.0,Slight,"On Clapham High Street London Sw4, Near The Junction With Stonhouse Street.",51.462558165478896,-0.1360095688924485
4284,1240500894,Sutton,1.0,Slight,"On Brighton Road, Near The Junction With Egmont Road.",51.352163597965585,-0.1921942953974626
4285,1240500898,Merton,1.0,Slight,"On Lambton Road, Near The Junction With Worple Road .",51.410249780632554,-0.2300804228357
4286,1240500899,Ealing,1.0,Slight,"On Kensington Road, Near The Junction With Smiths Farm.",51.539229410254144,-0.37040565810874326
4287,1240500900,Wandsworth,1.0,Slight,"On Louisville Road, Near The Junction With Balham High Road.",51.43656989820201,-0.15821785437868868
4288,1240500907,Lambeth,1.0,Slight,"On Harleyford Road, Near The Junction With Vauxhall Grove .",51.48539707907441,-0.12009895207716799
4289,1240500909,Enfield,1.0,Slight,"On Great Cambridge Road, Near The Junction With Bullsmoor Lane.",51.67978235322411,-0.05088662699168525
4290,1240500910,Sutton,2.0,Slight,"On Bute Road, Near The Junction With Morton Gardens.",51.36398135040541,-0.1462492365718594
4291,1240500911,Wandsworth,1.0,Slight,"On Trinity Road, Near The Junction With Trinity Road.",51.439792313323316,-0.16414593400409994
4292,1240500914,Croydon,1.0,Slight,"On London Road, Near The Junction With St Helens Road.",51.40948036698599,-0.12227975718184729
4293,1240500916,Newham,1.0,Slight,"On West Ham Lane, Near The Junction With Pitchford Street.",51.538686131778285,0.004855567014250214
4294,1240500919,Ealing,1.0,Slight,"Location Uncertain  The Broadway, Near The Junction With The Broadway.",51.51040362757042,-0.32279798514974334
4295,1240500924,Croydon,1.0,Slight,"On Wellesley  Road, 50 Metres North Of The Junction With Lansdowne Road.",51.375924897128776,-0.09807650943618712
4296,1240500930,Hillingdon,1.0,Slight,"On Bath Road, Near The Junction With Bath Road.",51.48137930703271,-0.45046708538796265
4297,1240500932,Hackney,1.0,Slight,"On Chatsworth Rpoad, Near The Junction With Leagrave Street.",51.56000947703778,-0.04804848646015479
4298,1240500933,Havering,3.0,Slight,"On London Road, Near The Junction With St Edwards Way.",51.57630409543996,0.17684234619003458
4299,1240500934,Redbridge,1.0,Slight,"On Meads Lane, Near The Junction With Lansdowne Road.",51.57081976461201,0.10029907138501101
4300,1240500941,Tower Hamlets,1.0,Slight,"On Dongola Street , Near The Junction With Harford Street.",51.51923634672178,-0.03883762909196684
4301,1240500942,Merton,3.0,Slight,"On London Road, Near The Junction With Majestic Way.",51.40603206032561,-0.16401736954025622
4302,1240500944,Haringey,1.0,Slight,"On High Road, Near The Junction With Pembury Road N17.",51.5968296219248,-0.06844577961761751
4303,1240500945,Havering,1.0,Slight,"On Oak Street (Stop F), 21 Metres North Of The Junction With Unknown. (Location Uncertain)",51.57981067495971,0.1681331894041106
4304,1240500948,Sutton,1.0,Serious,"On London Road, 10 Metres South Of The Junction With Covey Road.",51.37561041595921,-0.2229536059838685
4305,1240500951,Newham,1.0,Slight,"On High Street South, Near The Junction With Norman Road.",51.52258928793654,0.05781669270453743
4306,1240500952,Croydon,1.0,Slight,"On Lynton Road, 15 Metres South Of The Junction With Southwell Road.",51.38771777983628,-0.11609946939637988
4307,1240500953,Brent,1.0,Slight,"On Sidmouth Road, Near The Junction With Hanover Road.",51.54283345154321,-0.22524380511083705
4308,1240500955,Westminster,1.0,Slight,"On Saint James'S Square, Near The Junction With Charles 2Nd Street Sw1.",51.50735393751683,-0.13455660937696018
4309,1240500957,Bromley,1.0,Slight,"On Station Road, Near The Junction With The Approach.",51.37284384790241,0.09467363901674421
4310,1240500964,Greenwich,1.0,Slight,"On Westcombe Hill, Near The Junction With 0.",51.483978030221174,0.019853965181036187
4311,1240500965,Hackney,1.0,Slight,"On Bethune Road, Near The Junction With Grangecourt Road.",51.56918997400071,-0.07960301796210109
4312,1240500966,Ealing,1.0,Slight,"On Ranelagh Road, Near The Junction With Beaconsfield Road .",51.50978480163824,-0.38899405241401264
4313,1240500967,Wandsworth,1.0,Serious,"On Surrey Lane, 100 Metres West Of The Junction With Battersea Bridge Road.",51.474933332649734,-0.1692009798214407
4314,1240500968,Wandsworth,1.0,Slight,"On Totterdown Street, Near The Junction With Totterdown Street.",51.428901484010275,-0.16466880792852875
4315,1240500970,City Of London,1.0,Slight,"On St Katherine'S Way, Near The Junction With Tower Bridge.",51.50888281555256,-0.07392588157761702
4316,1240500971,Redbridge,1.0,Slight,"On Longwood Gardens, Near The Junction With Greenleafe Drive.",51.58862460317983,0.07252183316260445
4317,1240500980,Sutton,1.0,Slight,"On Little Woodcote Lane, 100 Metres West Of The Junction With Little Woodcote Lane. (Location Uncertain)",51.337730680554834,-0.153022443603165
4318,1240500984,Tower Hamlets,1.0,Slight,"Location Uncertain Coded As A1206 /  Coldharbour, 136 Metres South Of The Junction With Lovegrove Walk.",51.501436549623065,-0.008753251845850185
4319,1240500986,Croydon,1.0,Serious,"On Brighton Road, Near The Junction With Christchurch Road.",51.341390802618314,-0.11241434374985869
4320,1240500989,Greenwich,1.0,Slight,"On Plumstead Road, 100 Metres South Of The Junction With Burrage Road .",51.49139759541244,0.07086045186460392
4321,1240500991,Kingston-Upon-Thames,1.0,Slight,"On Chapel Mill Road, Near The Junction With Kingsmill Business Park .",51.403877803568065,-0.29214923519189695
4322,1240500994,Merton,1.0,Slight,"On Madeira Road, 25 Metres South Of The Junction With London Road. (Location Uncertain)",51.399389655096506,-0.16135062441344228
4323,1240500995,Greenwich,1.0,Slight,"On Blendon Terrace, Near The Junction With Blendon Terrace.",51.48302451635942,0.0770055986397524
4324,1240500997,Lambeth,1.0,Slight,"On Brixton Road, Near The Junction With Villa Road.",51.46734136005517,-0.11290808277937814
4325,1240500998,Waltham Forest,1.0,Slight,"On Clarendon Road, Near The Junction With Hoe Street.",51.576696346862086,-0.01568352488718508
4326,1240500999,Enfield,1.0,Slight,"On The Bourne , Near The Junction With Wynchgate .",51.63199706047532,-0.125459192284128
4327,1240501002,Lambeth,1.0,Slight,"On Gipsy Road, Near The Junction With Elder Road.",51.42789898665171,-0.10006205073257995
4328,1240501006,Barnet,1.0,Slight,"On Ballards Lane, Near The Junction With Granville Road .",51.60860346380228,-0.18293535576902148
4329,1240501007,Southwark,1.0,Slight,"On Lordship Lane, 10 Metres South Of The Junction With East Dulwich Grove.",51.46042457057544,-0.07520377064672729
4330,1240501009,Hounslow,2.0,Slight,"On London Road, 50 Metres East Of The Junction With Spur Road.",51.47880796226147,-0.32303556237705056
4331,1240501013,Westminster,1.0,Slight,"On Argyll Street, 75 Metres North Of The Junction With Great Malborough Street.",51.514637670516926,-0.14077349347281712
4332,1240501017,Hounslow,1.0,Slight,"On Staines Road, Near The Junction With Islay Gardens.",51.46221967631231,-0.39059748315150655
4333,1240501021,Bromley,1.0,Slight,"On Charthouse Road, Near The Junction With Orpington Bypass.",51.36443931262011,0.11148584542168417
4334,1240501022,Redbridge,1.0,Slight,"On High Road, Near The Junction With Chelmsford Road.",51.59871013311752,0.020681284970104408
4335,1240501024,Camden,1.0,Serious,"On West End Lane, 35 Metres South Of The Junction With Blackburn Road.",51.54665510473863,-0.19108690767389871
4336,1240501025,Kingston-Upon-Thames,1.0,Slight,"On Tolworth Broadway, Near The Junction With Tolworth Rise .",51.3795830414032,-0.28128481319922727
4337,1240501028,Hillingdon,2.0,Slight,"On Kingston Avenue, Near The Junction With Lime Ave, West Drayton.",51.51622850378988,-0.4631063746018386
4338,1240501031,Newham,1.0,Slight,"On Romford Road E12 5Jr, Near The Junction With Dersingham Avenue E12 5Jp.",51.555073865478874,0.06072518514639774
4339,1240501038,Westminster,1.0,Slight,"On Piccadilly, 26 Metres South Of The Junction With Dover Street.",51.50735994626577,-0.14173263450876616
4340,1240501043,Wandsworth,1.0,Slight,"On York Road, Near The Junction With Wynter Street.",51.4643806800382,-0.18163008965613098
4341,1240501045,Bromley,1.0,Slight,"On Spur Road, Near The Junction With Gravel Pit Way.",51.373160320257284,0.09909919205307177
4342,1240501046,Southwark,1.0,Slight,"On Webber Street, Near The Junction With Blackfriars Road.",51.50096743647335,-0.10471868397864847
4343,1240501054,Enfield,1.0,Slight,"On Mollison Avenue, Near The Junction With Ordanance Road.",51.67126869577601,-0.01930475267624658
4344,1240501057,Bexley,1.0,Slight,"On Crayford Way, 104 Metres South Of The Junction With Barnes Cray Road.",51.45416828294146,0.18716213045094096
4345,1240501059,Lewisham,1.0,Slight,"On Tyrwhitt Road, Near The Junction With Crescent Way.",51.46310191787475,-0.02477572690802157
4346,1240501061,Wandsworth,1.0,Slight,"On Bedford Hill, Near The Junction With Ritherdon Road.",51.43827889062383,-0.14740098335986818
4347,1240501062,Enfield,1.0,Slight,"On Chase Road, Near The Junction With Pickard Close.",51.633538124779854,-0.12736088038440008
4348,1240501063,Brent,1.0,Slight,"On Salusbury Road, Nw6, Near The Junction With Winchester Avenue, Nw6.",51.54004153011835,-0.20898530326818618
4349,1240501065,Haringey,1.0,Slight,"On Cline Road, Near The Junction With Bounds Green Road N11.",51.61021785617522,-0.13224917575484207
4350,1240501070,Hounslow,1.0,Slight,On Hampton Road Near The Junction With Apex Corner. (Location Uncertain),51.43683820559704,-0.3791307619470034
4351,1240501073,Barnet,1.0,Slight,"On Great North Road, Near The Junction With Slip Road Station Road",51.64648070943576,-0.1871162575240019
4352,1240501077,Camden,1.0,Slight,"On Avenue Road, Near The Junction With Adelaide Road.",51.541802748153344,-0.17390204257283948
4353,1240501079,Kingston-Upon-Thames,1.0,Slight,"On King Charles Road, Near The Junction With Surbiton Hill Park .",51.394743270747504,-0.2959824210160988
4354,1240501084,Camden,1.0,Slight,"On Kentish Town Road, Near The Junction With Leighton Road.",51.55089227199458,-0.140579454536551
4355,1240501085,Croydon,1.0,Slight,"On Selhurst Road, Near The Junction With Gloucester Road.",51.38904334898224,-0.09021670757485246
4356,1240501088,Enfield,1.0,Slight,"On Harrow Drive, Near The Junction With Gt Cambridge Road.",51.63323690807614,-0.07098883840469923
4357,1240501092,Croydon,1.0,Slight,"On Thornton Road, Near The Junction With Silverleigh Road.",51.39250176263925,-0.1166504102312164
4358,1240501094,Harrow,1.0,Slight,"On Eastcote Lane, Near The Junction With Rayners Lane .",51.565126241406894,-0.3613137292256162
4359,1240501098,Croydon,1.0,Slight,"On High Street, 29 Metres East Of The Junction With Gillet Road.",51.39852825850881,-0.09504015991016317
4360,1240501100,Haringey,1.0,Slight,"On Perth Road, Near The Junction With Lordship Lane.",51.59950902916511,-0.10093637053660705
4361,1240501101,Westminster,1.0,Serious,"On Baker Street, Near The Junction With Blandford Street.",51.51812873209198,-0.15570791779648754
4362,1240501107,Wandsworth,1.0,Slight,"On Wandsworth High Street, Near The Junction With Kings Arms Pub .",51.457227387072905,-0.19473968996206645
4363,1240501108,Westminster,2.0,Slight,"On Victoria Embankment, 120 Metres West Of The Junction With Blackfriars Bridge.",51.509654952376245,-0.11872588809054015
4364,1240501112,Tower Hamlets,1.0,Slight,"On Mile End Road, Near The Junction With Stayners Road.",51.521543697949014,-0.04777660441799569
4365,1240501113,Enfield,1.0,Slight,"On Powys Lane, Near The Junction With Hawthorne Avenue.",51.61570973108951,-0.11970254706618517
4366,1240501115,Hillingdon,1.0,Slight,"On Fairfield Road, 200 Metres West Of The Junction With Yiewsley High Street.",51.51341332683031,-0.4720065663881728
4367,1240501121,Havering,1.0,Serious,"On Ardleigh Green Road, Near The Junction With Ardleigh Close.",51.586169630888136,0.22144418167401894
4368,1240501124,Haringey,1.0,Slight,"On Green Lanes, Near The Junction With Endymion Road.",51.57593176685504,-0.09877314238198738
4369,1240501125,Hammersmith & Fulham,1.0,Slight,"On North End Road, 21 Metres North Of The Junction With Thaxton Road.",51.48636377252034,-0.20298022918602973
4370,1240501134,Westminster,1.0,Slight,"On Prince Consort Road, Near The Junction With Kensington Gore.",51.50001068627382,-0.17537129270454693
4371,1240501137,Sutton,1.0,Slight,"On High Street, Near The Junction With West Croft Lane.",51.366096355565276,-0.15833161217870675
4372,1240501138,Haringey,3.0,Slight,"On Alexandra Park Road, Near The Junction With Grosvenor Road.",51.598677088240485,-0.13825288979445574
4373,1240501140,Enfield,1.0,Slight,"On Eastfield Road, Near The Junction With Hertford Road .",51.667043732205826,-0.0424531732687587
4374,1240501146,Kingston-Upon-Thames,1.0,Slight,"On Eden Street, 40 Metres North Of The Junction With Lady Booth Road.",51.41000112982268,-0.3026336360075447
4375,1240501147,Havering,1.0,Serious,"On Collier Row Lane, 10 Metres East Of The Junction With Wainfleet Avenue.",51.58966184564856,0.16840014055293726
4376,1240501154,Haringey,1.0,Slight,"On Seven Sisters Road, Near The Junction With Westerfield Road.",51.58221302757216,-0.0742330496311045
4377,1240501155,Richmond-Upon-Thames,1.0,Slight,"On Lower Richmond Road, Near The Junction With Williams Lane.",51.46868029879181,-0.2720934749225634
4378,1240501167,Sutton,1.0,Slight,"On Woodcote Road, Near The Junction With Woodmansterne Lane.",51.34774719335066,-0.14780912874739063
4379,1240501169,Kensington & Chelsea,1.0,Slight,"On Ladbroke Grove, Near The Junction With Elgin Cresent .",51.51420611966411,-0.20779374556972985
4380,1240501179,Hounslow,1.0,Serious,"On Bath Road, Near The Junction With Burns Way.",51.47483962697461,-0.3934940763963752
4381,1240501184,Greenwich,1.0,Slight,"On John Wilson Street, Near The Junction With Wellington Street .",51.48840735504674,0.06296086873470831
4382,1240501187,Barking & Dagenham,2.0,Slight,"(On Ripple Road, 100 Metres West Of The Junction With Lodge Avenue, Barking.) Pin Drop And Description Text Suggest This Occurred On A13 Alfred'S Way",51.53265220314209,0.10694771291691813
4383,1240501191,Haringey,1.0,Slight,"On Elmhurst Road, Near The Junction With Bruce Grove.",51.59625141876191,-0.07320612164837374
4384,1240501192,Barnet,1.0,Slight,"On Colindale Avenue, Near The Junction With Charcot Road.",51.59475168848281,-0.25076788758327756
4385,1240501194,Brent,1.0,Slight,"On Blenheim Gardens, Near The Junction With East Lane.",51.56206094892351,-0.2938760220825653
4386,1240501201,Hounslow,1.0,Slight,"On Grantham Road, Near The Junction With Burlington Lane .",51.48284389512447,-0.25693993267040294
4387,1240501203,Barking & Dagenham,1.0,Slight,"On Lodge Avenue, 50 Metres North Of The Junction With Rugby Road.",51.5405593705835,0.11280740165771498
4388,1240501205,Wandsworth,1.0,Slight,"On Garratt Lane, 105 Metres South Of The Junction With Courthouse Way.",51.455163509521576,-0.19269085588566096
4389,1240501207,Hackney,1.0,Slight,"On Morning Lane Trelawney Estate, 30 Metres East Of The Junction With E9.",51.54631041400998,-0.05379816551623361
4390,1240501211,Wandsworth,1.0,Slight,"On Mitcham Road, Near The Junction With Charmlmont Road.",51.424858664759434,-0.16376636057392913
4391,1240501213,Lambeth,1.0,Slight,"On Kings Avenue Atkins Road London Sw4, Near The Junction With Atkins Road.",51.44787150911421,-0.1319449139455114
4392,1240501221,Sutton,1.0,Slight,"On All Saints Road, Near The Junction With Benhill Wood Rd.",51.37296918950818,-0.19022545569548532
4393,1240501225,Ealing,1.0,Slight,"On Lady Margaret  Road, Ub1, Near The Junction With Woodstock Ave.",51.53162857334378,-0.37152770671992047
4394,1240501227,Camden,1.0,Slight,"On Judd Street, Near The Junction With  Leigh Street.",51.526892287179066,-0.12425775259299007
4395,1240501232,Merton,1.0,Slight,"On Bushey Road, Near The Junction With Grand Drive.",51.40715271949811,-0.22984054508663937
4396,1240501235,Southwark,1.0,Slight,"Location Uncertain Champion Park / Denmark Hill, 0 Metres North Of The Junction With Denmark Hill.",51.46745437923489,-0.09100457167836036
4397,1240501239,Newham,1.0,Slight,"On Jedburgh Road, 21 Metres East Of The Junction With New City Road.",51.52837385353249,0.03449102902080482
4398,1240501242,Brent,1.0,Slight,"On Church Lane, Near The Junction With Wood Lane.",51.57354649468962,-0.2621743276817043
4399,1240501246,Harrow,1.0,Serious,"On Harrow View, Near The Junction With Radnor Road.",51.58728468591612,-0.3428624999103857
4400,1240501247,Croydon,1.0,Slight,"On The Croydon Flyover, Near The Junction With Duppas Hill Lane.",51.36793683137208,-0.10791807486166262
4401,1240501251,Redbridge,1.0,Slight,"On Craven Gardens, Near The Junction With Virginia Gardens .",51.5918947945212,0.08589531501753628
4402,1240501252,Hounslow,1.0,Slight,"On Harlington Road West, Near The Junction With Staines Road.",51.45740701900378,-0.41024182191680586
4403,1240501254,Hackney,3.0,Slight,"On Lordship Park, Near The Junction With Green Lanes.",51.56399600036317,-0.09195597456219114
4404,1240501258,Islington,1.0,Slight,"On Farringdon Road, Near The Junction With Vineyard Walk.",51.52458513573519,-0.10993690467316228
4405,1240501259,Hounslow,1.0,Slight,"On Wellington Road South, Near The Junction With Roseville Road.",51.459887010859184,-0.3746869110471518
4406,1240501262,Ealing,1.0,Slight,"On The Green, Near The Junction With The Grove .",51.510777846470226,-0.30131191734801416
4407,1240501264,Tower Hamlets,1.0,Slight,"On Hackney Road, 50 Metres East Of The Junction With Ropley Street.",51.53109285548543,-0.06781258491031694
4408,1240501266,Lewisham,1.0,Serious,"On Stanstead Road, Near The Junction With Ravensbourne Road.",51.44237440862812,-0.03444806460834335
4409,1240501273,Hackney,1.0,Serious,"On Upper Clapton Road, 10 Metres South Of The Junction With Southwold Road.",51.561599452474304,-0.057156286323063736
4410,1240501280,Lambeth,1.0,Slight,"On Milkwood Road, Near The Junction With Milkwood Road.",51.45718875585211,-0.10343787679399599
4411,1240501286,Redbridge,1.0,Slight,"On Horns Road, Near The Junction With Tring Close.",51.57729837286918,0.08343721300745337
4412,1240501288,Merton,1.0,Slight,"On High Street Colliers Wood, 21 Metres North Of The Junction With Unknown.",51.41774282049004,-0.17857726022060078
4413,1240501295,Redbridge,1.0,Slight,"On Chalgrove Crescent, Near The Junction With Wensleydale Avenue .",51.59283649952052,0.05289069651344199
4414,1240501302,Redbridge,1.0,Slight,"On Fullwell Cross Roundabout, Near The Junction With High Street.",51.593541140131876,0.08484458860742447
4415,1240501307,Westminster,1.0,Slight,"On Piccadilly, Near The Junction With Stratton Street.",51.506785526504466,-0.1429376246366964
4416,1240501310,Havering,1.0,Slight,"On High Street, Near The Junction With Billet Lane.",51.56295924949264,0.21715279277986804
4417,1240501318,Bexley,2.0,Serious,"On Gravel Hill Close, 20 Metres North Of The Junction With Carey Court.",51.45052263935937,0.1538410817569
4418,1240501321,Richmond-Upon-Thames,1.0,Serious,"On Dover House Road, Near The Junction With A205.",51.464754243986704,-0.23849628283105131
4419,1240501324,Waltham Forest,1.0,Slight,"(On Wadham Road, 0 Metres North Of The Junction With A406.) Pin Drop And Decription Suggest This Occurred On A406 North Circ Rd",51.60040425345814,-0.008989730895656882
4420,1240501325,Westminster,1.0,Slight,"On Park Road, 23 Metres South Of The Junction With Lodge .",51.52965928318462,-0.16732357603866463
4421,1240501327,Lambeth,1.0,Slight,"On Gracefield Gardens, Near The Junction With Sackville Estate.",51.43245480896229,-0.12553879660303804
4422,1240501330,Croydon,1.0,Slight,"On High Street, Near The Junction With Whitehorse Lane.",51.39746685833934,-0.09281289920285839
4423,1240501331,Haringey,1.0,Serious,"On Aylmer Road, Near The Junction With Bancroft Avenue.",51.58303015644338,-0.16565332523136025
4424,1240501334,Tower Hamlets,1.0,Slight,"On Hackney Road, Near The Junction With Dinmont Street .",51.531864691340495,-0.06172431689608456
4425,1240501342,Redbridge,2.0,Slight,"On Forest Road, 80 Metres North Of The Junction With Hainault Road. (Location Uncertain)",51.60159539906269,0.11267931153307285
4426,1240501349,Brent,1.0,Slight,"On High Road, Near The Junction With St Andrews Road.",51.54705060035758,-0.23118045688836286
4427,1240501353,Newham,1.0,Slight,"On White Horse Road, 149 Metres West Of The Junction With Gresham Road.",51.5277720496506,0.056623105815611814
4428,1240501354,Hackney,1.0,Slight,"On Dalston Lane, Near The Junction With Queensbridge Road.",51.546400422456074,-0.06958714292166374
4429,1240501356,Islington,1.0,Slight,"On Tollington Road  (Stop R), Near The Junction With Near Holloway Road .",51.55641798968737,-0.11660938675318779
4430,1240501358,Sutton,1.0,Slight,"On Hannibal Way, Near The Junction With Horatious Way.",51.35871198099555,-0.12480188015120534
4431,1240501362,Camden,2.0,Serious,"On Chalk Farm Road, Near The Junction With Ferdinand Street.",51.54293599385356,-0.1492393771749854
4432,1240501365,Croydon,1.0,Slight,"On Billinton Hill, Near The Junction With Cherry Orchard Road.",51.37624884021152,-0.09145333139322318
4433,1240501371,Havering,1.0,Slight,"On Osborne Road, 157 Metres East Of The Junction With Boscombe Ave.",51.568727117245224,0.21649547443819347
4434,1240501372,Tower Hamlets,1.0,Slight,"On Bancroft Road, Near The Junction With Mile End Road.",51.52274286699699,-0.04203130695980741
4435,1240501380,Hounslow,1.0,Slight,"On London Road, Near The Junction With Amhurst Gardens.",51.47606448266197,-0.331804964483203
4436,1240501384,Tower Hamlets,1.0,Slight,"On Bromley High Street, Near The Junction With Blackwall Tunnell Approach.",51.52953155052706,-0.013640544430540547
4437,1240501385,Greenwich,1.0,Slight,"On Bostall Hill, Near The Junction With Woodhurst Road .",51.485152996478774,0.10439718420094336
4438,1240501386,Redbridge,2.0,Slight,"On A12, 500 Metres East Of The Junction With George Green Tunnel.",51.57470943899144,0.026385114231970697
4439,1240501388,Bexley,1.0,Slight,"On Perry Street, Near The Junction With Tanners Close .",51.45995166756174,0.1779373689493435
4440,1240501393,Lewisham,2.0,Slight,"On New Cross Road, 50 Metres South Of The Junction With Goodwood Road.",51.47526230243435,-0.03883790841026922
4441,1240501395,Newham,1.0,Slight,"On Katherine Road, Near The Junction With Prestbury Road.",51.541024393439436,0.03824230018459011
4442,1240501399,Southwark,1.0,Slight,"On Old Kent Road, Near The Junction With Ethnard Road .",51.48282497560934,-0.06371801815314024
4443,1240501402,Hillingdon,1.0,Slight,"On Belmont Road, Near The Junction With York Road, Uxbridge.",51.54828432362378,-0.47750190743259685
4444,1240501405,Redbridge,2.0,Slight,"On High Road, Near The Junction With Francis Street.",51.56133858767692,0.08482848003381867
4445,1240501412,Redbridge,1.0,Slight,"On Redbridge Lane East, Near The Junction With Ellesmere Gardens .",51.578038798227105,0.05213715415692372
